category,dictEntry,localAbbreviation,isActive,sortOrder,loincCode,localization:en
Microbiology Culture Identification Results,Candida species,,Y,36,,Candida species
Microbiology Culture Identification Results,Candida tropicalis,,Y,37,,Candida tropicalis
Microbiology Culture Identification Results,Carbapenem-resistant Enterobacterales,,Y,38,,Carbapenem-resistant Enterobacterales
Microbiology Culture Identification Results,Chryseobacterium indologenes,,Y,39,,Chryseobacterium indologenes
Microbiology Culture Identification Results,Citrobacter braakii,,Y,40,,Citrobacter braakii
Microbiology Culture Identification Results,Citrobacter freundii complex,,Y,41,,Citrobacter freundii complex
Microbiology Culture Identification Results,Citrobacter koseri,,Y,42,,Citrobacter koseri
Microbiology Culture Identification Results,Citrobacter species,,Y,43,,Citrobacter species
Microbiology Culture Identification Results,Clavispora lusitaniae,,Y,44,,Clavispora lusitaniae
Microbiology Culture Identification Results,Clostridioides difficile,,Y,45,,Clostridioides difficile
Microbiology Culture Identification Results,Clostridium botulinum,,Y,46,,Clostridium botulinum
Microbiology Culture Identification Results,Clostridium perfringens,,Y,47,,Clostridium perfringens
Microbiology Culture Identification Results,Clostridium species,,Y,48,,Clostridium species
Microbiology Culture Identification Results,Clostridium tetani,,Y,49,,Clostridium tetani
Microbiology Culture Identification Results,Contaminant,,Y,50,,Contaminant
Microbiology Culture Identification Results,Corynebacterium amycolatum,,Y,51,,Corynebacterium amycolatum
Microbiology Culture Identification Results,Corynebacterium diphtheriae,,Y,52,,Corynebacterium diphtheriae
Microbiology Culture Identification Results,Corynebacterium jeikeium,,Y,53,,Corynebacterium jeikeium
Microbiology Culture Identification Results,Corynebacterium species,,Y,54,,Corynebacterium species
Microbiology Culture Identification Results,Corynebacterium striatum,,Y,55,,Corynebacterium striatum
Microbiology Culture Identification Results,Corynebacterium urealyticum,,Y,56,,Corynebacterium urealyticum
Microbiology Culture Identification Results,Cronobacter sakazakii,,Y,57,,Cronobacter sakazakii
Microbiology Culture Identification Results,Cryptococcus gattii,,Y,58,,Cryptococcus gattii
Microbiology Culture Identification Results,Cryptococcus neoformans,,Y,59,,Cryptococcus neoformans
Microbiology Culture Identification Results,Cryptococcus species,,Y,60,,Cryptococcus species
Microbiology Culture Identification Results,Elizabethkingia anophelis,,Y,61,,Elizabethkingia anophelis
Microbiology Culture Identification Results,Elizabethkingia meningoseptica,,Y,62,,Elizabethkingia meningoseptica
Microbiology Culture Identification Results,Enterobacter asburiae,,Y,63,,Enterobacter asburiae
Microbiology Culture Identification Results,Enterobacter cloacae complex,,Y,64,,Enterobacter cloacae complex
Microbiology Culture Identification Results,Enterobacter hormaechei,,Y,65,,Enterobacter hormaechei
Microbiology Culture Identification Results,Enterobacter kobei,,Y,66,,Enterobacter kobei
Microbiology Culture Identification Results,Enterobacter ludwigii,,Y,67,,Enterobacter ludwigii
Microbiology Culture Identification Results,Enterobacter species,,Y,68,,Enterobacter species
Microbiology Culture Identification Results,Enterococcus faecalis,,Y,69,,Enterococcus faecalis
Microbiology Culture Identification Results,Enterococcus faecium,,Y,70,,Enterococcus faecium
Microbiology Culture Identification Results,Enterococcus species,,Y,71,,Enterococcus species
Microbiology Culture Identification Results,Erysipelothrix rhusiopathiae,,Y,72,,Erysipelothrix rhusiopathiae
Microbiology Culture Identification Results,Escherichia coli,,Y,73,,Escherichia coli
Microbiology Culture Identification Results,Escherichia fergusonii,,Y,74,,Escherichia fergusonii
Microbiology Culture Identification Results,Fusobacterium necrophorum,,Y,75,,Fusobacterium necrophorum
Microbiology Culture Identification Results,Fusobacterium nucleatum,,Y,76,,Fusobacterium nucleatum
Microbiology Culture Identification Results,Geotrichum species,,Y,77,,Geotrichum species
Microbiology Culture Identification Results,Haemophilus influenzae,,Y,78,,Haemophilus influenzae
Microbiology Culture Identification Results,Haemophilus parainfluenzae,,Y,79,,Haemophilus parainfluenzae
Microbiology Culture Identification Results,Hafnia alvei,,Y,80,,Hafnia alvei
Microbiology Culture Identification Results,Klebsiella aerogenes,,Y,81,,Klebsiella aerogenes
Microbiology Culture Identification Results,Klebsiella michiganensis,,Y,82,,Klebsiella michiganensis
Microbiology Culture Identification Results,Klebsiella oxytoca,,Y,83,,Klebsiella oxytoca
Microbiology Culture Identification Results,Klebsiella pneumoniae,,Y,84,,Klebsiella pneumoniae
Microbiology Culture Identification Results,Klebsiella quasipneumoniae,,Y,85,,Klebsiella quasipneumoniae
Microbiology Culture Identification Results,Klebsiella species,,Y,86,,Klebsiella species
Microbiology Culture Identification Results,Klebsiella variicola,,Y,87,,Klebsiella variicola
Microbiology Culture Identification Results,Lactobacillus species,,Y,88,,Lactobacillus species
Microbiology Culture Identification Results,Legionella pneumophila,,Y,89,,Legionella pneumophila
Microbiology Culture Identification Results,Listeria monocytogenes,,Y,90,,Listeria monocytogenes
Microbiology Culture Identification Results,Listeria species,,Y,91,,Listeria species
Microbiology Culture Identification Results,Malassezia species,,Y,92,,Malassezia species
Microbiology Culture Identification Results,Mixed flora,,Y,93,,Mixed flora
Microbiology Culture Identification Results,Moraxella catarrhalis,,Y,94,,Moraxella catarrhalis
Microbiology Culture Identification Results,Morganella morganii,,Y,95,,Morganella morganii
Microbiology Culture Identification Results,Nakaseomyces glabrata,,Y,96,,Nakaseomyces glabrata
Microbiology Culture Identification Results,Neisseria gonorrhoeae,,Y,97,,Neisseria gonorrhoeae
Microbiology Culture Identification Results,Neisseria lactamica,,Y,98,,Neisseria lactamica
Microbiology Culture Identification Results,Neisseria meningitidis,,Y,99,,Neisseria meningitidis
Microbiology Culture Identification Results,Nocardia species,,Y,100,,Nocardia species
Microbiology Culture Identification Results,No growth,,Y,101,,No growth
Microbiology Culture Identification Results,No growth after 5 days,,Y,102,,No growth after 5 days
Microbiology Culture Identification Results,Organism not identified,,Y,103,,Organism not identified
Microbiology Culture Identification Results,Pasteurella multocida,,Y,104,,Pasteurella multocida
Microbiology Culture Identification Results,Peptostreptococcus species,,Y,105,,Peptostreptococcus species
Microbiology Culture Identification Results,Pichia guilliermondii,,Y,106,,Pichia guilliermondii
Microbiology Culture Identification Results,Pichia kudriavzevii,,Y,107,,Pichia kudriavzevii
Microbiology Culture Identification Results,Prevotella bivia,,Y,108,,Prevotella bivia
Microbiology Culture Identification Results,Prevotella melaninogenica,,Y,109,,Prevotella melaninogenica
Microbiology Culture Identification Results,Prevotella species,,Y,110,,Prevotella species
Microbiology Culture Identification Results,Propionibacterium acnes,,Y,111,,Propionibacterium acnes
Microbiology Culture Identification Results,Proteus mirabilis,,Y,112,,Proteus mirabilis
Microbiology Culture Identification Results,Proteus penneri,,Y,113,,Proteus penneri
Microbiology Culture Identification Results,Proteus vulgaris,,Y,114,,Proteus vulgaris
Microbiology Culture Identification Results,Providencia rettgeri,,Y,115,,Providencia rettgeri
Microbiology Culture Identification Results,Providencia stuartii,,Y,116,,Providencia stuartii
Microbiology Culture Identification Results,Pseudomonas aeruginosa,,Y,117,,Pseudomonas aeruginosa
Microbiology Culture Identification Results,Pseudomonas fluorescens,,Y,118,,Pseudomonas fluorescens
Microbiology Culture Identification Results,Pseudomonas putida,,Y,119,,Pseudomonas putida
Microbiology Culture Identification Results,Pseudomonas spp,,Y,120,,Pseudomonas spp
Microbiology Culture Identification Results,Pseudomonas stutzeri,,Y,121,,Pseudomonas stutzeri
Microbiology Culture Identification Results,Ralstonia pickettii,,Y,122,,Ralstonia pickettii
Microbiology Culture Identification Results,Raoultella ornithinolytica,,Y,123,,Raoultella ornithinolytica
Microbiology Culture Identification Results,Raoultella planticola,,Y,124,,Raoultella planticola
Microbiology Culture Identification Results,Refer to reference laboratory,,Y,125,,Refer to reference laboratory
Microbiology Culture Identification Results,Rhodotorula mucilaginosa,,Y,126,,Rhodotorula mucilaginosa
Microbiology Culture Identification Results,Rothia mucilaginosa,,Y,127,,Rothia mucilaginosa
Microbiology Culture Identification Results,Saccharomyces cerevisiae,,Y,128,,Saccharomyces cerevisiae
Microbiology Culture Identification Results,Salmonella enterica,,Y,129,,Salmonella enterica
Microbiology Culture Identification Results,Salmonella Paratyphi A,,Y,130,,Salmonella Paratyphi A
Microbiology Culture Identification Results,Salmonella Paratyphi B,,Y,131,,Salmonella Paratyphi B
Microbiology Culture Identification Results,Salmonella spp,,Y,132,,Salmonella spp
Microbiology Culture Identification Results,Salmonella Typhi,,Y,133,,Salmonella Typhi
Microbiology Culture Identification Results,Serratia liquefaciens,,Y,134,,Serratia liquefaciens
Microbiology Culture Identification Results,Serratia marcescens,,Y,135,,Serratia marcescens
Microbiology Culture Identification Results,Serratia species,,Y,136,,Serratia species
Microbiology Culture Identification Results,Shigella boydii,,Y,137,,Shigella boydii
Microbiology Culture Identification Results,Shigella dysenteriae,,Y,138,,Shigella dysenteriae
Microbiology Culture Identification Results,Shigella flexneri,,Y,139,,Shigella flexneri
Microbiology Culture Identification Results,Shigella sonnei,,Y,140,,Shigella sonnei
Microbiology Culture Identification Results,Shigella spp,,Y,141,,Shigella spp
Microbiology Culture Identification Results,Staphylococcus aureus,,Y,142,,Staphylococcus aureus
Microbiology Culture Identification Results,Staphylococcus capitis,,Y,143,,Staphylococcus capitis
Microbiology Culture Identification Results,Staphylococcus caprae,,Y,144,,Staphylococcus caprae
Microbiology Culture Identification Results,Staphylococcus epidermidis,,Y,145,,Staphylococcus epidermidis
Microbiology Culture Identification Results,Staphylococcus haemolyticus,,Y,146,,Staphylococcus haemolyticus
Microbiology Culture Identification Results,Staphylococcus hominis,,Y,147,,Staphylococcus hominis
Microbiology Culture Identification Results,Staphylococcus lugdunensis,,Y,148,,Staphylococcus lugdunensis
Microbiology Culture Identification Results,Staphylococcus saprophyticus,,Y,149,,Staphylococcus saprophyticus
Microbiology Culture Identification Results,Staphylococcus simulans,,Y,150,,Staphylococcus simulans
Microbiology Culture Identification Results,Staphylococcus species (CoNS),,Y,151,,Staphylococcus species (CoNS)
Microbiology Culture Identification Results,Staphylococcus warneri,,Y,152,,Staphylococcus warneri
Microbiology Culture Identification Results,Stenotrophomonas maltophilia,,Y,153,,Stenotrophomonas maltophilia
Microbiology Culture Identification Results,Streptococcus agalactiae,,Y,154,,Streptococcus agalactiae
Microbiology Culture Identification Results,Streptococcus anginosus,,Y,155,,Streptococcus anginosus
Microbiology Culture Identification Results,Streptococcus anginosus group,,Y,156,,Streptococcus anginosus group
Microbiology Culture Identification Results,Streptococcus bovis group,,Y,157,,Streptococcus bovis group
Microbiology Culture Identification Results,Streptococcus constellatus,,Y,158,,Streptococcus constellatus
Microbiology Culture Identification Results,Streptococcus dysgalactiae,,Y,159,,Streptococcus dysgalactiae
Microbiology Culture Identification Results,Streptococcus gallolyticus,,Y,160,,Streptococcus gallolyticus
Microbiology Culture Identification Results,Streptococcus intermedius,,Y,161,,Streptococcus intermedius
Microbiology Culture Identification Results,Streptococcus mitis,,Y,162,,Streptococcus mitis
Microbiology Culture Identification Results,Streptococcus mutans,,Y,163,,Streptococcus mutans
Microbiology Culture Identification Results,Streptococcus oralis,,Y,164,,Streptococcus oralis
Microbiology Culture Identification Results,Streptococcus parasanguinis,,Y,165,,Streptococcus parasanguinis
Microbiology Culture Identification Results,Streptococcus pneumoniae,,Y,166,,Streptococcus pneumoniae
Microbiology Culture Identification Results,Streptococcus pyogenes,,Y,167,,Streptococcus pyogenes
Microbiology Culture Identification Results,Streptococcus salivarius,,Y,168,,Streptococcus salivarius
Microbiology Culture Identification Results,Streptococcus sanguinis,,Y,169,,Streptococcus sanguinis
Microbiology Culture Identification Results,Streptococcus Viridans group,,Y,170,,Streptococcus Viridans group
Microbiology Culture Identification Results,Trichosporon asahii,,Y,171,,Trichosporon asahii
Microbiology Culture Identification Results,Trichosporon species,,Y,172,,Trichosporon species
Microbiology Culture Identification Results,Vibrio cholerae,,Y,173,,Vibrio cholerae
Microbiology Culture Identification Results,Vibrio parahaemolyticus,,Y,174,,Vibrio parahaemolyticus
Microbiology Culture Identification Results,Vibrio species,,Y,175,,Vibrio species
Microbiology Culture Identification Results,Vibrio vulnificus,,Y,176,,Vibrio vulnificus
Microbiology Culture Identification Results,Yersinia enterocolitica,,Y,177,,Yersinia enterocolitica
Microbiology Culture Identification Results,Yersinia pseudotuberculosis,,Y,178,,Yersinia pseudotuberculosis
Microbiology Culture Result Results,Enteropathogens isolated,,Y,1,,Enteropathogens isolated
Microbiology Culture Result Results,Insufficient sample,,Y,2,,Insufficient sample
Microbiology Culture Result Results,Mixed growth 1+,,Y,3,,Mixed growth 1+
Microbiology Culture Result Results,Mixed growth 2+,,Y,4,,Mixed growth 2+
Microbiology Culture Result Results,Mixed growth 3+,,Y,5,,Mixed growth 3+
Microbiology Culture Result Results,Mixed growth Nil,,Y,6,,Mixed growth Nil
Microbiology Culture Result Results,Mixed growth Scanty,,Y,7,,Mixed growth Scanty
Microbiology Culture Result Results,No enteropathogens isolated,,Y,8,,No enteropathogens isolated
Microbiology Culture Result Results,No growth,,Y,9,,No growth
Microbiology Culture Result Results,No growth after 5 days,,Y,10,,No growth after 5 days
Microbiology Culture Result Results,Normal flora 1+,,Y,11,,Normal flora 1+
Microbiology Culture Result Results,Normal flora 2+,,Y,12,,Normal flora 2+
Microbiology Culture Result Results,Normal flora 3+,,Y,13,,Normal flora 3+
Microbiology Culture Result Results,Normal flora Nil,,Y,14,,Normal flora Nil
Microbiology Culture Result Results,Normal flora Scanty,,Y,15,,Normal flora Scanty
Microbiology Culture Result Results,"No Salmonella, Shigella or Vibrio species isolated",,Y,16,,"No Salmonella, Shigella or Vibrio species isolated"
Microbiology Culture Result Results,No Significant Growth,,Y,17,,No Significant Growth
Microbiology Culture Result Results,Sample unsuitable for culture,,Y,18,,Sample unsuitable for culture
Microbiology Macroscopic Appearance Results,Bloody,,Y,1,,Bloody
Microbiology Macroscopic Appearance Results,Clear,,Y,2,,Clear
Microbiology Macroscopic Appearance Results,Cloudy,,Y,3,,Cloudy
Microbiology Macroscopic Appearance Results,Haemorrhagic,,Y,4,,Haemorrhagic
Microbiology Macroscopic Appearance Results,Mucoid,,Y,5,,Mucoid
Microbiology Macroscopic Appearance Results,Not applicable,,Y,6,,Not applicable
Microbiology Macroscopic Appearance Results,Purulent,,Y,7,,Purulent
Microbiology Macroscopic Appearance Results,Turbid,,Y,8,,Turbid
Blood stained/Formed/Loose/Soft/Watery,Blood stained,,Y,1,,Blood stained
Blood stained/Formed/Loose/Soft/Watery,Formed,,Y,2,,Formed
Blood stained/Formed/Loose/Soft/Watery,Loose,,Y,3,,Loose
Blood stained/Formed/Loose/Soft/Watery,Soft,,Y,4,,Soft
Blood stained/Formed/Loose/Soft/Watery,Watery,,Y,5,,Watery
Microbiology Microscopy Gram Stain Results,Budding yeast cells 1+,,Y,1,,Budding yeast cells 1+
Microbiology Microscopy Gram Stain Results,Budding yeast cells 2+,,Y,2,,Budding yeast cells 2+
Microbiology Microscopy Gram Stain Results,Budding yeast cells 3+,,Y,3,,Budding yeast cells 3+
Microbiology Microscopy Gram Stain Results,Budding yeast cells Nil,,Y,4,,Budding yeast cells Nil
Microbiology Microscopy Gram Stain Results,Budding yeast cells Scanty,,Y,5,,Budding yeast cells Scanty
Microbiology Microscopy Gram Stain Results,Epithelial cells 1+,,Y,6,,Epithelial cells 1+
Microbiology Microscopy Gram Stain Results,Epithelial cells 2+,,Y,7,,Epithelial cells 2+
Microbiology Microscopy Gram Stain Results,Epithelial cells 3+,,Y,8,,Epithelial cells 3+
Microbiology Microscopy Gram Stain Results,Epithelial cells Nil,,Y,9,,Epithelial cells Nil
Microbiology Microscopy Gram Stain Results,Epithelial cells Scanty,,Y,10,,Epithelial cells Scanty
Microbiology Microscopy Gram Stain Results,Fungal hyphae 1+,,Y,11,,Fungal hyphae 1+
Microbiology Microscopy Gram Stain Results,Fungal hyphae 2+,,Y,12,,Fungal hyphae 2+
Microbiology Microscopy Gram Stain Results,Fungal hyphae 3+,,Y,13,,Fungal hyphae 3+
Microbiology Microscopy Gram Stain Results,Fungal hyphae Nil,,Y,14,,Fungal hyphae Nil
Microbiology Microscopy Gram Stain Results,Fungal hyphae Scanty,,Y,15,,Fungal hyphae Scanty
Microbiology Microscopy Gram Stain Results,Gram negative bacilli 1+,,Y,16,,Gram negative bacilli 1+
Microbiology Microscopy Gram Stain Results,Gram negative bacilli 2+,,Y,17,,Gram negative bacilli 2+
Microbiology Microscopy Gram Stain Results,Gram negative bacilli 3+,,Y,18,,Gram negative bacilli 3+
Microbiology Microscopy Gram Stain Results,Gram negative bacilli Nil,,Y,19,,Gram negative bacilli Nil
Microbiology Microscopy Gram Stain Results,Gram negative bacilli Scanty,,Y,20,,Gram negative bacilli Scanty
Microbiology Microscopy Gram Stain Results,Gram negative cocci 1+,,Y,21,,Gram negative cocci 1+
Microbiology Microscopy Gram Stain Results,Gram negative cocci 2+,,Y,22,,Gram negative cocci 2+
Microbiology Microscopy Gram Stain Results,Gram negative cocci 3+,,Y,23,,Gram negative cocci 3+
Microbiology Microscopy Gram Stain Results,Gram negative cocci Nil,,Y,24,,Gram negative cocci Nil
Microbiology Microscopy Gram Stain Results,Gram negative cocci Scanty,,Y,25,,Gram negative cocci Scanty
Microbiology Microscopy Gram Stain Results,Gram negative coccobacilli 1+,,Y,26,,Gram negative coccobacilli 1+
Microbiology Microscopy Gram Stain Results,Gram negative coccobacilli 2+,,Y,27,,Gram negative coccobacilli 2+
Microbiology Microscopy Gram Stain Results,Gram negative coccobacilli 3+,,Y,28,,Gram negative coccobacilli 3+
Microbiology Microscopy Gram Stain Results,Gram negative coccobacilli Nil,,Y,29,,Gram negative coccobacilli Nil
Microbiology Microscopy Gram Stain Results,Gram negative coccobacilli Scanty,,Y,30,,Gram negative coccobacilli Scanty
Microbiology Microscopy Gram Stain Results,Gram negative diplococci 1+,,Y,31,,Gram negative diplococci 1+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci 2+,,Y,32,,Gram negative diplococci 2+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci 3+,,Y,33,,Gram negative diplococci 3+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci (Intracellular) 1+,,Y,34,,Gram negative diplococci (Intracellular) 1+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci (Intracellular) 2+,,Y,35,,Gram negative diplococci (Intracellular) 2+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci (Intracellular) 3+,,Y,36,,Gram negative diplococci (Intracellular) 3+
Microbiology Microscopy Gram Stain Results,Gram negative diplococci (Intracellular) Nil,,Y,37,,Gram negative diplococci (Intracellular) Nil
Microbiology Microscopy Gram Stain Results,Gram negative diplococci (Intracellular) Scanty,,Y,38,,Gram negative diplococci (Intracellular) Scanty
Microbiology Microscopy Gram Stain Results,Gram negative diplococci Nil,,Y,39,,Gram negative diplococci Nil
Microbiology Microscopy Gram Stain Results,Gram negative diplococci Scanty,,Y,40,,Gram negative diplococci Scanty
Microbiology Microscopy Gram Stain Results,Gram positive bacilli 1+,,Y,41,,Gram positive bacilli 1+
Microbiology Microscopy Gram Stain Results,Gram positive bacilli 2+,,Y,42,,Gram positive bacilli 2+
Microbiology Microscopy Gram Stain Results,Gram positive bacilli 3+,,Y,43,,Gram positive bacilli 3+
Microbiology Microscopy Gram Stain Results,Gram positive bacilli Nil,,Y,44,,Gram positive bacilli Nil
Microbiology Microscopy Gram Stain Results,Gram positive bacilli Scanty,,Y,45,,Gram positive bacilli Scanty
Microbiology Microscopy Gram Stain Results,Gram positive cocci 1+,,Y,46,,Gram positive cocci 1+
Microbiology Microscopy Gram Stain Results,Gram positive cocci 2+,,Y,47,,Gram positive cocci 2+
Microbiology Microscopy Gram Stain Results,Gram positive cocci 3+,,Y,48,,Gram positive cocci 3+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in chains 1+,,Y,49,,Gram positive cocci in chains 1+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in chains 2+,,Y,50,,Gram positive cocci in chains 2+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in chains 3+,,Y,51,,Gram positive cocci in chains 3+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in chains Nil,,Y,52,,Gram positive cocci in chains Nil
Microbiology Microscopy Gram Stain Results,Gram positive cocci in chains Scanty,,Y,53,,Gram positive cocci in chains Scanty
Microbiology Microscopy Gram Stain Results,Gram positive cocci in clusters 1+,,Y,54,,Gram positive cocci in clusters 1+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in clusters 2+,,Y,55,,Gram positive cocci in clusters 2+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in clusters 3+,,Y,56,,Gram positive cocci in clusters 3+
Microbiology Microscopy Gram Stain Results,Gram positive cocci in clusters Nil,,Y,57,,Gram positive cocci in clusters Nil
Microbiology Microscopy Gram Stain Results,Gram positive cocci in clusters Scanty,,Y,58,,Gram positive cocci in clusters Scanty
Microbiology Microscopy Gram Stain Results,Gram positive cocci Nil,,Y,59,,Gram positive cocci Nil
Microbiology Microscopy Gram Stain Results,Gram positive cocci Scanty,,Y,60,,Gram positive cocci Scanty
Microbiology Microscopy Gram Stain Results,Gram positive diplococci 1+,,Y,61,,Gram positive diplococci 1+
